    0.90500  176.10110   -8.33571 -167.76539    1.03703   -0.16761    0.09547
    0.91000  176.28301   -8.36267 -167.92034    1.04833   -0.16796    0.09586
    0.91500  176.46373   -8.38946 -168.07427    1.05969   -0.16833    0.09625
    0.92000  176.64328   -8.41610 -168.22718    1.07120   -0.16873    0.09665
    0.92500  176.82160   -8.44262 -168.37898    1.08266   -0.16916    0.09704
    0.93000  176.99878   -8.46898 -168.52980    1.09417   -0.16962    0.09743
    0.93500  177.17483   -8.49521 -168.67962    1.10582   -0.17009    0.09782
    0.94000  177.34970   -8.52130 -168.82840    1.11737   -0.17060    0.09821
    0.94500  177.52342   -8.54727 -168.97616    1.12894   -0.17113    0.09860
    0.95000  177.69605   -8.57309 -169.12296    1.14058   -0.17169    0.09899
    0.95500  177.86754   -8.59881 -169.26873    1.15222   -0.17226    0.09938
    0.96000  178.03785   -8.62436 -169.41349    1.16376   -0.17285    0.09977
    0.96500  178.20709   -8.64984 -169.55725    1.17535   -0.17346    0.10016
    0.97000  178.37519   -8.67518 -169.70001    1.18688   -0.17409    0.10054
    0.97500  178.54229   -8.70037 -169.84192    1.19839   -0.17473    0.10093
    0.98000  178.70834   -8.72547 -169.98287    1.20983   -0.17539    0.10131
    0.98500  178.87324   -8.75041 -170.12284    1.22124   -0.17606    0.10169
    0.99000  179.03712   -8.77524 -170.26188    1.23264   -0.17673    0.10208
    0.99500  179.19995   -8.79999 -170.39996    1.24396   -0.17741    0.10245
    1.00000  179.36171   -8.82462 -170.53708    1.25526   -0.17810    0.10283
